"","SAP_FLOW","P","PA_3h","PPFD_DIF_1h","PPFD_IN_1h","RH_3h","TA","TS","WD_1h30","WS","CO2_3h","FC_3h","H_1h30","H2O_3h","LE_30m","SB","SC","SH_3h","SLE_3h","USTAR_30m","ZL","VPD"
"3643",0.1428830367,0,98.48,0,0.03,73.95,19.95,16.24,158.91,2.02,407.65,4.77,-62.38,17.27,-0.67,2.84,0.54,-7.26,-171.29,0.32,0.45,0.547797630291623
"3644",0.0429682494,1.6,97.28,0,5.03,89.21,9.85,13.68,299.94,2.73,434.87,3.44,-3.05,11.71,-4.03,-2.88,-2.95,-1.78,-42.12,0.44,0.13,0.0705090977474012
"3645",7.2299220191,0,98.64,594.75,1519.7,47.92,21.46,16.64,297.35,1.1,391.29,-20.42,198.67,10.66,172.9,6.59,1.6,6.75,NA,0.29,-1.45,1.50086662084708
"3646",0.0238202811111111,0.2,97.36,0,0.06,90.41,6.8,9.76,254.97,1.34,401.18,-0.03,-14.01,10.25,NA,-4.23,0.09,-0.31,62.29,0.29,0.35,0.0772758782035097
"3647",6.0790533725,0,98.76,394.3,1510.35,56.57,19.87,10.04,55.21,2.59,395.03,-12.17,197.85,10.84,149.27,6.44,-0.04,16.54,NA,0.6,-0.45,1.30450386127207
"3648",0.212727029875,0,96.42,151.01,457.72,61.12,17.12,9.92,214.63,4.69,407.94,4.03,17.28,9.63,25.93,3.14,-0.11,2.17,24.4,1.28,-0.01,0.922562984535325
"3649",0.1086340197,0,97.61,0,18.03,89.4,9.38,13.86,243.31,4.31,402.58,2.09,-42.03,10.47,1.57,-9.72,-0.23,1.84,-13.56,0.98,0,0.171379713395435
"3650",0.805278702,0,98.07,49.83,54.58,61.17,18.64,15.66,244.78,1.64,386.46,-12.76,-20.66,13.69,6.44,2.79,-6.4,3.23,-161.22,0.27,0.68,0.709872232822813
"3651",0.0426516105555555,0,97.8,0,0.06,82.56,13.3,13.45,137.15,0.41,416.86,6.5,-22.13,14.07,3.48,-2.34,6.69,-11.27,-166.07,0.23,2.36,0.197342368507024
"3652",0.0634410306,0,98.22,0,0.03,62.49,10.2,9.27,183.38,2.17,402.45,1.19,-50.29,8.13,0.84,-2.92,1.21,-4.08,11.24,0.38,0.16,0.397374327715759
"3653",0.112559414222222,0,96.54,0,0.02,92.85,13.93,14.31,114.79,0.99,428,-1.08,-11.41,15.37,-0.11,-0.76,-2.5,-0.68,19.03,0.09,0.91,0.0832279979951491
"3654",0.0739535348888889,0,97.33,130.03,136.64,86.96,6.84,8.53,222.4,3.67,408.99,-5.72,-45.21,8.24,-3.45,-2.39,0.57,1.3,69.68,0.93,0.02,0.0718405778604009
"3655",3.5013526412,0,97.17,273.1,285.61,71.55,21.68,16.99,184.52,3.56,413.09,0.14,-123.36,18.03,51.34,3.9,0.78,-8.98,NA,0.73,0.03,0.805842172025566
"3656",0.0740308469,0,97.66,0,9.34,92.29,16.29,17.17,152.82,0.53,449.68,-0.88,-27.84,15.5,-4.88,-4.67,4.83,-7.66,-155.18,0.17,0.9,0.149846372539098
"3657",0.0072810066,0,97.96,0,0.01,70.59,10.29,12.57,252.66,0.29,409.15,0.75,0.28,9.4,-0.37,-4.88,0.37,-4.5,22.2,0.05,-0.6,0.262425591079525
"3658",0.105567028,0,97.68,0,0.03,82.66,8.29,11.19,208.57,1.68,405.64,1.03,-21.68,9.19,-1.64,-4.97,0.29,0.07,-16.21,0.39,0.12,0.158541231842444
"3659",0.6394442949,0,97.73,10.32,12.38,52.02,17.47,16.65,277.31,1.97,387.1,-9.72,-18.94,12.06,3.36,-0.91,0.24,-7.65,78.46,0.22,0.6,0.746380199586257
"3660",0.0866626673,0,98.09,0,0.04,64.83,18.67,15.9,152.68,0.63,431.09,5.67,-18.19,16.29,-1.75,-2.55,-8.74,-27.52,66.06,0.08,-0.02,0.660835774908797
"3661",0.820303276222222,0,97.12,0,0.07,45.48,9.46,11.84,68.03,2.6,421.22,0.31,-63.42,11.48,NA,-7.22,-0.66,-3.14,-139.54,0.53,0.1,0.557653261294874
"3662",3.2693115406,0,97.83,147.13,424.65,34.97,23.91,16.16,255.14,1.48,384.38,-14.93,13.7,10.59,46.07,8.44,0.01,3.69,83.42,0.21,0.82,1.77714038874607
"3663",0.0903290882222222,0,98.72,0,0.05,85.84,0.75,7.8,145.79,1.76,399.86,0.32,-55.75,8.22,NA,-12.48,0.59,-3.85,-36.91,0.33,0.6,0.0816512919349148
"3664",0.0878199417,0,98.31,0,0.01,91.86,9.6,13.58,219.13,1.25,406.67,3.93,-16.93,11.32,-3.46,-7.64,-1.28,-1.06,-99.18,0.16,1.2,0.0724432661485028
"3665",0.2369228852,0.2,97.29,217.87,230.65,67.16,10.34,10.42,186.65,1.46,391.85,-13.23,-4.14,10.47,0.45,3.16,-0.11,-0.15,-46.74,0.52,-0.1,0.122732867409021
"3666",0.3810032851,0,97.01,82.83,87.32,65.39,19.69,14.18,150.04,1.75,387.17,-14.18,4.52,14.83,13.23,8.34,1.06,-2.37,-69.43,0.23,0.21,0.750526334043604
"3667",0.0165180577,0,97.41,0,0.02,90.82,6.5,8.88,18.96,0.46,428.38,-0.51,-4.39,9.16,0.06,-4.68,1.72,-2.1,11.18,0.14,0.01,0.0533355396876048
"3668",4.1248058078,0,97.15,545.45,573.59,68.93,20.15,14.09,212.88,1.57,390.52,-12.45,9.11,15.02,88.74,8.15,2.47,-9.83,NA,0.27,-0.11,0.84231310588046
"3669",0.456633816555555,0,98.08,225.8,446.75,94.72,16.52,13.85,140.84,0.56,450.04,14.41,1.81,12.38,58.04,-1.41,7.44,6.13,107.98,0.15,-6.09,0.369146714665476
"3670",0.0238689834,0,97.73,0,0,88.01,13.37,15.33,218.39,1.67,403.17,1.76,-22.83,13.57,0.15,-4.48,2.14,0.18,-14.7,0.22,0.27,0.131498847716748
"3671",5.83713176,0,98.55,483.62,719.27,61.19,19.36,14.42,258.73,1.58,389.2,-13.45,51.63,11.88,138.87,8.87,-0.91,-4.91,-148.3,0.45,-0.24,0.916421504930635
"3672",0.0510126842,0,97.56,178.18,186.31,95.45,13.52,13.69,222.13,1.62,440.06,2.62,-1.93,13.85,2.34,6.69,-2.47,0.1,-1.02,0.46,-0.2,0.0737554784578123
"3673",0.0199556482,0,97.46,0,0.01,80.12,8.94,10.48,189.35,1.05,405.92,3.15,-24.35,10.09,-0.85,3.12,1.43,-0.86,-5.66,0.23,1.23,0.150930818707087
"3674",0.0369064264,0,98.56,0,0.05,73.97,18.75,16.15,168.03,1.74,408.33,6.92,-69.31,16.94,3.12,0.58,-0.93,0.44,-40.9,0.18,0.84,0.343540641390545
"3675",0.0378066315,0.2,97.42,0,0.33,90.06,14.15,14.64,202.08,2.07,399.92,2.13,-42.66,14.28,-2.13,-1.53,-0.53,-9.49,5.09,0.42,0.13,0.122843090807913
"3676",0.0322074696,0,97.87,0,0.04,78.49,19.82,18.43,127.26,1.34,435.75,1.08,2.61,19.73,-8.52,-0.95,4.84,-2.04,-96.3,0.12,2.29,0.360727150693013
"3677",5.2901010514,0,97.4,568.84,721.37,90.64,18.12,14.78,218.33,2.91,404.94,-7.95,32.79,15.19,81.4,6.59,1.13,1.88,-8.28,0.88,-0.09,0.490996842544121
"3678",0.3668954139,0,97.39,0,3.24,45.04,21.65,18.32,195.6,2.09,391.66,-6.52,-9.69,14.82,9.41,1.62,4.22,-2.84,-60.19,0.26,0.65,0.960684458258755
"3679",0.0521139847,0,97.42,0,0.02,77.62,6.75,8.98,60.09,0.97,407.71,-0.38,-1.36,8.18,2.23,-0.67,2.56,-3.68,-78.9,0.08,0.48,0.0956230535023207
"3680",0.1090999454,0,98.37,0,0.04,56.6,10.36,13.96,135.91,1.82,383.66,-5.51,-10.58,10.33,-2.24,-5.88,1.46,-1.83,98.83,0.25,0.8,0.138494981446584
"3681",7.2675775655,0,97.68,240.32,1454.99,41.07,27.91,17.03,69.07,2.65,389.28,-13.82,206.19,13.3,225.01,14.5,0.5,9.31,-65.79,0.72,-0.19,2.44486086275028
"3682",0.0975046609,0,97.51,0,-0.01,84.97,15.21,14.98,226.37,1.94,401.66,3.86,-24.24,14.59,-2.41,0.34,6.7,-5.27,52.27,0.4,0.07,0.175792471706328
"3683",0.3609327885,0,98.04,72.28,77.14,52.64,11.48,9.32,255.84,1.92,394.72,-5.84,-10.51,7.73,1.89,-2.09,-0.07,0.4,45.88,0.29,0.3,0.524865104949639
"3684",0.5578514285,0,97.89,249.51,486.82,94.04,15.94,14.65,323.6,1.49,444.78,0.08,37.46,11.47,31.11,-2.98,-5.2,4.54,103.4,0.22,-0.88,0.29796377971595
"3685",0.145663041777778,0,97.41,81.85,165.2,88.23,5.43,8.34,205.28,2.56,410.09,2.97,-43.12,7.04,4.81,-7.33,-1.41,-1.76,-48.82,0.69,-0.01,0.231811687326296
"3686",0.0135065491,0,97.84,0,0.02,82.96,5.27,9.61,357.71,1.24,425.59,2.59,-7.07,7.87,-0.76,-2.47,0.83,-2.14,-49.09,0.31,0.03,0.115466661117603
"3687",4.96014265155556,0,98.05,238.1,942.34,94.72,17.48,12.98,24.9,2.41,424.8,-4.68,79.24,13.97,70.34,8.38,-0.56,17.77,NA,0.5,-0.28,0.539514876663489
"3688",0.0458706806,3.4,97.13,0,0.04,91.41,17.01,17.06,223.44,1.97,407.96,1.95,-30.26,17.61,-0.58,0.03,2.56,2.13,28.36,0.48,0.07,0.0921004893446142
"3689",0.6759152384,0,97.24,108.16,113.56,54.72,17.78,16.03,212.19,1.6,383.12,-23.14,-2.61,12.91,-2.06,1.31,-1.13,-0.2,-136.19,0.35,0.32,0.661980587019234
"3690",7.2476252826,0,98.11,834.69,1031.69,64.45,20.33,11.94,70.31,2.49,397.32,-14.47,80.32,11.18,175.02,9.05,-0.17,26.12,12.6,0.63,-0.36,1.33571078634712
"3691",5.8465120283,0,98.72,712.92,1318.31,48.69,20.66,10.3,71.07,1.46,393.22,-10.86,238.64,10.09,124.79,5.43,0.63,4.12,37.22,0.37,-0.87,1.33418747587366
"3692",0.860138867555555,0,97.57,210.09,843.6,74.65,12,6.879,233.49,3.81,412.34,-4.68,85.69,10.48,55.5,6.02,0.55,13.83,NA,1.08,-0.02,0.68907963082797
"3693",0.0493080474,0,96.89,0,0.02,94.46,15.43,14.74,135.14,0.92,411.2,3.9,15.17,16.5,4.33,-4.16,2.56,-2.16,-58.93,0.18,0.85,0.0888838677725645
"3694",4.51921756355556,0,97.83,440.89,679.56,84.37,13.72,12.05,274.65,2.24,393.9,-13.7,94.02,11.08,74.27,3.81,0.52,13.17,47.43,0.34,-0.27,0.45869209778809
"3695",3.4930782,0,99.01,537.3,1045.16,83.69,12.03,9.12,305.11,2.09,411.57,-9.94,172.35,9.13,85.16,5.81,-0.03,5.58,-132.01,0.53,-0.43,0.663742466736963
"3696",0.2283143686,0,96.96,226.81,236.1,53.93,12.97,9.82,120.92,1.03,393.51,-6.94,-19.95,9.35,2.67,-0.76,-0.77,1,102.13,0.14,0.56,0.258157865204385
"3697",9.3459956357,0,97.32,507.02,1291.94,60.17,28.13,17.74,255.54,0.91,408.26,-9.14,64.98,18.65,257.1,19.8,-1.8,31.4,89.4,0.26,-3.36,1.72797835388526
"3698",0.0779692413,0,98.27,0,0.01,85.76,10.72,15.19,184.52,1.45,401.08,1.23,-45.81,11.29,-1.45,-10.09,0.43,-1.21,-28.64,0.25,0.97,0.14727334429015
"3699",0.7649709939,0,97.16,126.27,131.78,65.11,9.47,9.01,54.75,2.9,400.74,-4.52,7.89,6.84,24.53,-0.87,-0.05,1.23,-69.63,0.59,0.01,0.514064234285676
"3700",1.4028600964,0,97.19,299.54,317.35,57.06,14.11,9.25,67.36,1.24,393.77,-12.45,110.44,8.72,19.08,-3.39,2.12,-0.23,-131.54,0.16,-0.02,0.737081831577884
"3701",0.1201451272,0,98.33,0,0.02,48.47,12.08,10.98,130.22,1.63,422.92,12.87,-52.16,8.28,-0.36,-6.89,0.15,-25.96,-32.68,0.11,2.67,0.542137226471415
"3702",0.0681559628888889,0,97.62,0,0.03,93.74,12.25,13.59,212.67,3.03,404.98,6.31,-69,13.33,-2.14,-3.44,-1,-1.13,-44.9,0.67,0.04,0.0932507884349627
"3703",0.0928264567777778,0.4,96.7,0,0.34,94.14,14.42,14.49,66,1.68,410.73,0.4,-10.43,16.71,-1.34,0.78,-0.64,-1.13,-11.81,0.29,0.05,0.0875559183029881
"3704",1.20196913922222,0,98.18,57.83,99.94,54.95,16.9,13,55.82,1.54,388.99,-7.79,-10.28,12.65,-1.11,4.65,2.52,0.41,NA,0.13,1.49,0.598825400366934
"3705",9.0662377941,0,97.65,450.94,883.53,64.4,26.12,16.58,242.81,3.32,393.93,-20.69,62.22,17.64,290.61,14.86,0.94,-0.56,73.12,0.86,-0.02,1.42659008537321
"3706",0.0244261648888889,0,97.96,0,0.06,94.85,8.19,12.78,116.75,0.77,461.85,1.15,2.49,11.74,NA,-8.07,5.17,-7.04,4.02,0.13,8.33,0.0460773620214709
"3707",0.0498949845,0,97.59,0,6.5,93.1,17.14,14.09,197.8,2.48,401.27,0.02,-38.49,18.32,-0.8,-0.26,-0.56,-0.47,130.81,0.47,0.11,0.181031887394238
"3708",0.0269513314444444,0,98.97,0,-0.03,71.02,12.75,10.86,251.32,3.31,404.23,0.79,-17.15,10.72,31.28,0.63,-0.2,0.53,-85.45,0.86,0.01,0.438794105830034
"3709",0.101804305888889,0,97.7,0,0.05,69.74,6.24,10.05,105.05,1.49,414,-0.01,-22.79,10.37,NA,-5.09,4.54,-7.02,-88.99,0.18,0.64,0.0869946386093741
"3710",0.0638945833333333,0,98.94,0,0.01,94.09,1.16,6.587,151.39,0.92,428.53,4.27,-17.26,6.04,-0.02,-8.98,1.76,1.44,16,0.16,0.82,0.0480311211967543
"3711",4.2764261622,0,97.99,196.06,491.75,43.16,25.54,15.82,58.08,1.53,384.98,-12.05,9.82,14.55,60.49,5.31,0.44,1.85,-62.91,0.29,0.47,1.71700584620358
"3712",0.0938031999,0,97.42,165.33,177.25,73.53,12.56,12.32,255.73,2.95,394.22,-12.02,-61,11.98,-8.12,-0.66,0.67,9.59,NA,0.69,0.05,0.158762621565254
"3713",0.1609410712,0,97.76,14.85,19.2,86.2,14.06,14.83,224.52,1.27,417.99,1.81,-17.2,13.79,-0.7,-2.5,-2.13,-2.2,NA,0.25,0.08,0.26961310339614
"3714",0.05832832,0.2,96.67,0,-0.01,91.23,11,13.33,235.88,2.35,403.65,3.36,-28.13,12.75,0.37,-4.36,0.68,0.88,-7.14,0.58,0.06,0.082438447935846
"3715",5.1914186365,0,98.02,690.85,987.41,68.75,19.68,16.81,217.13,2.31,398.29,-12.82,214.65,14.41,183.62,7.53,0.66,6.55,-147.47,0.43,0.23,0.811954507189482
"3716",0.0926383181111111,0,97.87,48.78,67.42,95.44,4.56,7.34,112.84,0.35,429.88,-0.94,0.98,7.13,-2.09,-7.59,0.19,-2.58,-62,0.09,-21.77,0.0452545174135952
"3717",0.0362222795555556,0.8,97.63,0,0,94.62,7.91,10.45,347.83,0.59,406,2.05,-5.55,10.56,-0.09,-4.21,0.91,-18.48,-195.45,0.06,1.5,0.045420580705398
"3718",0.214307878333333,0,96.49,237.58,365.67,88.06,14.53,12.76,345.93,0.96,443.26,1.16,3.29,12.42,4.64,0.5,NA,6.86,-79.93,0.19,-0.45,0.201012486403414
"3719",0.0548785988888889,0,96.61,203.54,210.49,94.89,6.23,9.59,78.41,0.86,413.77,-0.1,3.36,9.84,NA,-2.59,-0.64,1.09,-17.37,0.22,-0.12,0.0635619806781469
"3720",0.00693854966666667,0,98.2,0,0.02,92.78,9.23,11.15,197.45,1.14,408.3,1.88,-7.12,10.68,-2.55,-3,0.64,-3.33,47.61,0.27,0.28,0.0691450569129861
"3721",3.8646511,0,98.17,268.07,1000.67,86.81,17.26,13.13,34.05,2.95,435.22,-8.69,115.92,14.43,49.84,7.25,-0.48,11.79,-76.78,0.54,-0.21,0.371126918136248
"3722",0.113212839444444,0,97.52,0,0.06,66.21,7.14,11.01,91.56,1.69,410.55,-0.18,-14.52,10.94,NA,-8.57,3.33,-12.92,105.99,0.16,2,0.231640469622848
"3723",0.0405199425555556,0,97.86,0,0.09,91.22,12.73,13.38,149.05,0.72,435.77,3.5,-52.6,13.51,-3.1,-2.57,2.61,-13.45,-139.65,0.26,3.14,0.141854712445585
"3724",2.89304924955556,0,97.6,334.39,356.34,89.15,14.47,13.97,222.31,2.49,404.84,1.04,14.11,12.61,26.55,0.7,-0.07,1.22,-0.53,0.62,-0.13,0.327131970095409
"3725",0.037073992,0.4,97.2,0,0.03,81.19,13.27,13.89,44.34,0.5,395.7,5.85,-2.98,12.26,-0.78,-2.81,-2.66,-16.16,NA,0.14,0.31,0.162809127631579
"3726",9.2480749153,0,98.18,522.65,1507.51,56.93,27.8,15.8,13.72,0.93,428.01,-16.08,118.73,16.76,215.13,18.91,-1.03,15.85,NA,0.34,-3.05,2.29660214808345
"3727",0.0557449056,0.2,97.58,44.62,47.75,94.97,12.97,13.71,227.02,2.24,448.1,4.1,-2.41,13.81,-3.37,3.17,-9.89,0.04,13.77,0.45,0.01,0.0648758039946167
"3728",0.9155635,0,97.5,78.83,89.39,54.42,18.95,13.56,332.25,1.16,394.24,-7.08,11.35,13.96,1.48,6.4,2.14,2.43,197.4,0.08,0.46,0.627592073859866
"3729",0.00402669533333333,0,98.02,0,0.04,90.08,12.92,13.3,56.04,1.51,422.83,2.29,-22.14,13.46,-0.11,-1.89,-1.66,-0.59,8.43,0.2,0.91,0.113236269142254
"3730",0.0332560682222222,0,98.48,0,0.03,91.55,12.78,10.09,228.78,2.65,412.48,5.62,-35.5,12.81,-2.52,2.99,0.08,1.79,-10.05,0.78,0.01,0.187053816177179
"3731",0.120427255888889,0,98.84,0,0.03,85.82,12.76,13.5,193.13,2.36,411.35,4.7,-58.43,10.61,-2.18,-4.53,-2.97,4.05,-8.9,0.44,0.07,0.355039946311097
"3732",6.9577344056,0,97.6,227.85,1279.68,38.11,28.25,17.21,68.65,2.5,388.07,-13.84,169.96,12.97,170.38,14.34,0.52,4.53,27.84,0.54,-0.24,2.55431153258378
"3733",0.0116415596,0,97.32,0,0.01,85.63,5.67,9.21,291.82,0.37,424.93,-0.38,2.45,8.22,0.38,-1.48,4.13,-1.03,5.66,0.02,0.15,0.0811595821231138
"3734",0.1648420103,0,97.23,0,0.66,75.35,7.28,9.52,334.25,0.85,402.67,-1.84,-7.75,8.64,-8.14,-0.81,-1.26,-1.72,98.91,0.12,1.93,0.195371741108533
"3735",0.0790245693333333,0,97.69,0,0.07,94,4.21,9.3,18.99,1.88,408.69,-0.19,-9.02,9.27,NA,-7.87,0.18,-2.97,NA,0.41,0.05,0.0371412145835994
"3736",5.82967869011111,0,98.56,456.72,878.82,86.73,16.89,13.8,239.1,1.7,405.88,-11.92,105.73,13.52,76.07,6.15,-1.54,11.69,NA,0.48,-0.58,0.522822193000603
"3737",0.0453775445,0,97.47,0,0.02,81.8,15.29,14.98,218.52,1.88,400.29,5.44,-22.02,14.38,-1.92,0.06,-1.87,-5.43,49.91,0.49,0.07,0.182431994597445
"3738",0.5760274209,0,99.11,328.94,339.16,86.51,11.46,9.04,226.06,0.98,416.31,-13.9,27.59,10.2,36.49,5.74,-1.33,6.07,52.94,0.22,-0.31,0.354454517284739
"3739",0.1271324595,0.2,97.51,148.43,156.3,93.56,12.95,14.55,221.48,3.56,392.49,-10.46,-44.38,13.86,5.69,-3.08,-0.22,-0.47,-77.9,0.92,0.03,0.0918120705877927
"3740",0.0555818042,0.4,96.55,234.17,245.79,95.42,6.05,8.65,273.32,2.09,410.12,0.14,20.49,9.02,4.3,3.15,0.08,2.17,36.45,0.36,0.02,0.0426011495698647
"3741",0.1794200969,0.2,97.51,195.99,206.09,94.17,17.96,16.13,218.1,2.22,412.92,-2.18,-4.21,17.63,4.04,3.82,-17.86,1.13,59.49,0.46,-0.14,0.177057131612968
"3742",0.7307446488,0,97.4,374.93,388.01,61.95,7.5,8.98,67.99,2.97,403.66,-5.3,45.98,6.03,22.67,3.52,0.25,9.56,125.7,0.71,-0.02,0.338819680354737
"3743",0.170521943875,0,96.64,0,0.01,80.09,12.93,9.48,229.58,5.86,404.85,4.48,-84.84,12.6,24.97,3.92,NA,4.3,NA,1.45,0.01,0.201722347952944
"3744",0.1436998025,0,98.52,59.92,63.47,77.09,9.5,9.57,265.84,1.47,395.49,-0.15,-33.26,10.42,0.07,-1.18,0.33,-10.89,NA,0.29,0.41,0.0992683568579922
"3745",0.0957971225,0,96.53,0,-0.01,58.72,14.83,10.14,220.51,3.37,405.15,4.31,-70.05,9.86,-1.31,-0.07,0.49,1.24,-44.02,1.13,0.02,0.605213442586314
"3746",0.1517210847,0,98.01,67.69,71.69,94.4,15.28,16.44,209.65,1.2,414.4,8.83,-13.19,15.39,3.3,-2.63,2.26,-1.15,-15.47,0.15,-0.1,0.111472505939135
"3747",0.0532629135555555,0,97.72,0,4.92,83.7,3.87,8.48,295.21,1.92,400.34,-3.43,-6.78,7.95,-2.11,-8.68,0.08,-0.2,-137.69,0.34,0.26,0.0473033810258099
"3748",0.8478727134,0,97.46,344.01,358.11,80.62,12.24,10.84,271.12,1.31,392.95,-7.14,17.43,11.32,41,8.88,0.34,2.43,NA,0.25,-0.06,0.314478737860306
"3749",0.0226790972,0,98.03,0,-0.01,91.75,14.63,16.7,243.38,1.18,427.71,2.01,-4.39,16.1,1.15,-3.63,1.92,-2.01,-59.18,0.18,0.19,0.0957458484977975
"3750",0.0094420432,0,98.26,0,0.05,73.18,10.75,12.69,111.44,0.63,440.62,2.96,-32.5,10.81,-2.05,-2.97,-2.37,-7.78,-2.35,0.14,-12.83,0.182942946162769
"3751",0.0403023132222222,0,97.58,0,-0.03,93.3,11.45,13.5,236.24,1.95,410.3,3.31,-33.09,12.99,-2.81,-3.57,-0.71,-2.02,-24.79,0.48,0.07,0.106441778328563
"3752",2.016493063,0,97.81,452.52,884.79,96,11,9.45,328.85,1.56,450.58,-0.33,159.69,7.47,NA,2.61,-1.22,14.69,187.19,0.47,-0.72,0.367297416121811
"3753",0.0734533108888889,0,98.14,0,6.36,92.47,8.92,13.51,19.27,1.57,457.94,1.83,-2.22,10.49,3.67,-9.14,-1.73,-1.73,-44.91,0.19,0.06,0.0746783357582437
"3754",0.0855318304444444,0,97.77,0,0,95.87,1.91,7.43,174.95,0.91,422.98,0.74,1.45,6.72,-0.17,-9.11,1.55,8.27,64.25,0.04,-0.92,0.0274133762931935
"3755",2.0450836883,0,97.47,411.53,428.11,87.59,13,10.63,231.06,2.17,417.48,-0.32,33.61,11.97,23.08,18.78,-2.15,1.63,82.26,0.6,-0.1,0.374442725689244
"3756",0.055768109,0,96.82,0,0.02,65.57,13.98,13.59,141.89,1.84,407.99,1.58,-46.76,15.36,0.92,0.16,-4.75,-8.55,-117.97,0.1,0.74,0.210901776859316
"3757",0.29421327675,0,96.13,0,-0.06,82.74,10.1,8.39,216.89,7.02,407.21,4.05,-102.03,8.87,-1.42,-0.53,-1.02,9.53,30.84,1.87,0,0.236117164784481
"3758",0.0932567348,0,98.33,0,0.02,49.43,12.45,10.93,130.01,1.54,424.21,9.62,-17.77,8.01,2.79,-7.03,-0.57,-12.51,-146.9,0.14,-2.01,0.585837281750828
"3759",0.0187701357,0,97.75,0,0.03,93.07,14.37,15.57,257.19,1.42,408.72,1.21,-19.73,16.38,-4.65,-2.27,1.08,-0.96,-23.76,0.23,0.5,0.13131910948106
"3760",0.0726589766666667,0,96.75,0,-0.01,93.66,10.75,13.21,232.22,1.36,404.51,3.81,-8.5,12.47,-1.67,-4.37,1.34,-4.19,NA,0.4,0.13,0.0778508091292518
"3761",0.0905934083,0,97.99,0,0.01,63.9,14.95,13.93,151.84,1.68,407.96,2.73,-25.18,13.13,-5.9,-8.77,6.91,-33.91,14.86,0.32,1.35,0.441114813324934
"3762",0.110742282666667,0,98.61,0,0.02,70.42,2.96,7.36,44.18,1.7,407.53,0.01,-15.44,6.03,-1.56,-7.08,0.9,-11.32,-30.54,0.2,0.61,0.169938451808573
"3763",1.35232140377778,0,97.12,0,0.08,48.72,10.47,11.95,72.49,2.74,417.54,0.96,-88.37,11.94,NA,-5.83,0.57,-2.95,-85.27,0.59,0.11,0.646640368419557
"3764",0.1014880175,0,98.58,0,0.02,85.11,19.8,16.07,163.16,2.14,432.05,6.75,-69.88,17.04,3.23,1.93,-2.66,-22.2,-103.89,0.33,0.52,0.414784089608545
"3765",0.0300619325555556,0.2,95.47,34.41,37.32,85.51,6.89,9.13,218.84,3.49,409.1,4.09,2.52,9.44,-1.44,-1.17,1.06,-3.58,-44.78,0.59,0.02,0.0771589393389198
"3766",0.5703072339,0,98.07,38.32,41.54,62.01,18.61,15.66,221.58,1.8,385.51,-11.29,-28.44,13.89,21.47,2.36,2.25,-0.26,NA,0.24,0.32,0.756577663113074
"3767",6.7613276709,0,97.73,247.81,1256.59,39.03,25.83,12.03,257.67,2.25,392.42,-14.32,190,11.3,210.7,14.14,-1.71,5.36,-138.67,0.66,-0.18,2.17804978516939
"3768",0.2075893379,0,97.96,0,0,74.71,19.09,15.95,156.12,2.44,397.9,1.69,-22.79,14.04,9.49,-0.85,-3.19,-4.85,21.96,0.47,0.15,0.854293844565948
"3769",3.4596540482,0,97.4,148.65,477.35,33.4,26.64,17.51,68.31,1.11,388.16,-6.05,42.09,12.41,44.17,8.82,-2.4,1.61,-54,0.23,0.98,1.98168656725781
"3770",0.0315355023,0,97.73,0,0.01,76.47,12.06,11.65,254,1.14,388.07,0.61,-7.97,11.58,-1.73,-7.67,4.18,-4.91,-40.75,0.07,3.11,0.24867444834755
"3771",5.2054963927,0,97.36,502.13,616.51,51.83,20.08,16.02,231.03,2.41,383.58,-25.88,-0.71,12.12,161.62,6.4,2.35,2.58,NA,0.65,0.06,1.00857110212999
"3772",7.5492163589,0,98.64,204.56,1005.68,50.42,28.42,17.34,256.04,1.77,387.22,-17.56,57.68,17.56,219.08,15.89,-1.44,5.07,-128.55,0.36,-0.05,2.02266743606209
"3773",6.1015334733,0,97.78,638.7,662.59,66.79,20.74,15.52,83.63,2.14,388.63,-19.1,96.71,15.51,87.07,10.25,2.61,7.78,NA,0.51,-0.2,0.876717111475461
"3774",1.2346398652,0,97.47,506.75,523.74,82.96,8.55,8.92,54.93,1.3,405.11,-6.41,59.39,8.28,45.06,4.3,0.59,-0.91,-4.2,0.3,-0.53,0.292548661781423
"3775",3.86856496455556,0.2,97.9,562.14,849.73,68.22,15.22,14.28,259.78,1.81,388.38,-29.59,-9.76,12.1,50.21,4.79,1.85,5.09,-97.77,0.45,0.02,0.351119123203144
"3776",5.8169469088,0,97.38,463.76,491.02,50.33,20.55,15.99,233.86,2.59,384.52,-26.74,11.4,11.63,169.43,6.34,1.36,5.41,NA,0.49,-0.01,1.09536248186199
"3777",5.4908643684,0,97.96,368.57,1068.95,44.84,23.44,15.75,334.93,0.24,389.12,-13.54,126.41,11.51,73.43,9.2,-4.27,6.79,13.77,0.23,-19.96,1.64074471013378
"3778",0.0962572063,0,97.58,0,0,67.68,7.51,10.01,304.56,1.02,399.79,-2.67,-19.56,8.32,-0.87,-1.54,3.01,-3.84,-72.39,0.13,0.92,0.22928510293462
"3779",6.0787132791,0,97.45,296.54,1011.31,57.75,22.54,11.95,219.84,3.2,402.39,-9.71,70.89,12.38,161.75,15.65,-2.41,10.01,71.19,0.8,-0.07,1.45572374318866
"3780",0.0224054801,0,97.57,0,0.01,70.94,17.92,17.6,141.51,0.43,399.29,3.54,-44.65,15.98,9.15,-1.18,4.45,-5.49,26.99,0.12,-4.58,0.254855472715968
