"","SAP_FLOW","dates","heure_solaire","NETRAD_1h30","P","PA_3h","PPFD_DIF_1h","PPFD_IN_1h","PPFD_OUT_1h","RH_3h","SW_IN_1h","SW_OUT_30m","TA","TS","TS_2","TS_3","WD_1h30","WS","CO2_3h","FC_3h","H_1h30","H2O_3h","LE_30m","SB","SC","SH_3h","SLE_3h","TAU_30m","USTAR_30m","ZL","G","VPD"
"4697",2.3038783454,"2010-08-04 07:00:00","06:00",20.3,0,97.66,224.4,295.35,10.31,79.93,185.8,39.61,17.42,15.29,15.46,15.55,166.86,1.77,409.55,3.17,-41.65,12.01,45.28,-2.83,-4.59,-3.12,-19.83,0.15,0.35,-0.06,-2.2,0.594584982279879
"4700",2.9936618179,"2010-08-04 08:30:00","07:30",178.35,0,97.65,296.29,308.99,10.89,78.22,174.43,23.97,17.78,15.33,15.41,15.48,193.55,2.05,404.43,-0.22,18.88,12.41,25.73,1.88,-0.98,12.07,104.63,0.16,0.38,-0.06,1.245,0.637960381217183
"4704",7.3128103989,"2010-08-04 10:30:00","09:30",260.25,0,97.59,598.97,638.64,22.92,69.17,358.07,60.48,19.66,15.48,15.43,15.42,205.21,2.53,383.15,-12.92,26.8,13.74,153.82,6.55,-1.89,2.69,67.11,0.3,0.51,-0.08,5.28,0.981745351871777
"4708",6.0224121247,"2010-08-04 12:30:00","11:30",633.2,0,97.53,621.34,1326.01,48.72,64.3,771.8,64.53,19.85,15.73,15.57,15.44,235.71,2.7,382.62,-22.64,163.06,13.38,202.08,8.7,7.07,3.82,-35.97,0.73,0.8,0.02,6.485,1.07655063796678
"4712",6.7857367561,"2010-08-04 14:30:00","13:30",397.61,0,97.44,696.38,910.65,34.73,52.4,516.31,81.16,20.21,15.89,15.68,15.44,237.21,2.65,383.73,-31.43,49.65,12.2,250.51,7.14,-0.27,7.86,-31.13,0.7,0.78,-0.01,6.185,1.11359699486504
"4718",1.5249417721,"2010-08-04 17:30:00","16:30",239.8,0,97.33,262.71,277.42,10,52.99,151.95,4.94,17.98,16.05,15.84,15.52,211.38,2.18,383.86,-19.97,13.22,12.3,47.48,3.75,6.03,1.43,84.05,0.63,0.74,0,3.115,0.632023738272783
"4722",0.4449966881,"2010-08-04 19:30:00","18:30",27.43,0,97.22,75.91,80.65,2.88,57.08,43.71,3.92,17.67,16.02,15.87,15.54,203.35,1.64,385.37,-10.56,-21.89,13.05,6.4,0.39,-1.48,-7.02,-74.42,0.14,0.35,0.32,0.705,0.672367508574247
"4725",0.2168720763,"2010-08-04 21:00:00","20:00",-33.18,0.2,97.18,0,0.03,0.01,69.66,-0.64,1.21,17.85,15.96,15.85,15.55,181.75,1.97,393.72,-2.94,-53.3,14.32,1.47,-0.61,-0.21,0.65,-68.01,0.18,0.39,0.23,0.025,0.659997819462064
"4726",0.1613676862,"2010-08-04 21:30:00","20:30",-29.6,0,97.16,0,-0.01,0.05,68.87,-0.82,2.4,17.26,15.94,15.84,15.56,187.7,2.05,394.6,0.22,-39.57,14.06,-3.33,-0.69,-0.06,-0.43,122.69,0.21,0.43,0.28,-0.06,0.513746816613235
"4727",0.0989472293,"2010-08-04 22:00:00","21:00",-29.32,0,97.12,0,0.01,0.14,67.48,-1.62,4.39,17.43,15.92,15.83,15.56,188,1.93,396.43,1.34,-41.21,13.57,-0.8,-1.02,0.46,-3.35,NA,0.2,0.41,0.21,-0.39,0.519097189209249
"4729",0.0572843904,"2010-08-04 23:00:00","22:00",-5.66,0,97.11,0,0.09,0,65.28,1.95,1.45,17.33,15.88,15.81,15.57,198.44,2.08,398.29,1.36,-73.7,13.2,-0.97,-0.96,0.62,3.82,-30.42,0.21,0.42,0.18,-0.33,0.497030771815057
"4733",0.032781408,"2010-08-05 01:00:00","00:00",-26.33,0.2,97.06,0,0.05,0.09,73.93,-0.85,1.11,14.28,15.82,15.77,15.57,209.09,2.34,398.37,2.06,-41.05,14.61,-0.49,-2.06,1.9,2.5,91.35,0.12,0.32,0.26,-1.425,0.144067790797988
"4736",0.0331032699,"2010-08-05 02:30:00","01:30",-2.52,0.4,97,0,0.01,0.07,75.55,0.62,1.37,14.66,15.73,15.73,15.56,161.5,1.65,402.9,2.74,-28.18,14.72,-1.89,-4.25,3.26,-1.02,56.81,0.09,0.28,0.25,-2.985,0.115951956981103
"4738",0.0407165053,"2010-08-05 03:30:00","02:30",-2.1,0,97,0,0.01,0.02,88.79,-0.02,1.25,14.9,15.67,15.69,15.55,188.86,1.61,400.83,2.78,-29.82,14.71,-4.18,-3.14,1.43,-31.17,33.39,0.13,0.33,0.31,-2.195,0.107594275400905
"4741",0.0514887724,"2010-08-05 05:00:00","04:00",-3.6,0,96.97,0,0.33,0.07,91.6,-0.27,1.35,14.25,15.6,15.63,15.52,214.16,2.12,405.07,0.98,-23,15.03,-0.77,-2.28,-6.72,2.9,117.7,0.11,0.31,0.08,-1.645,0.0969960934082301
"4743",0.0540585751,"2010-08-05 06:00:00","05:00",-1.79,0,96.98,29.53,32.4,1.04,93.39,19.18,5.36,14.01,15.57,15.6,15.51,252.46,1.69,414.29,1.04,-13.09,15.59,-0.01,-2.83,1.55,1.73,81.24,0.17,0.38,0.03,-2.19,0.101897230738109
"4745",0.0603720579,"2010-08-05 07:00:00","06:00",18.66,0,96.96,50.77,55.21,1.72,93.85,32.52,7.88,13.95,15.53,15.56,15.48,252.51,2.42,424.64,5.12,-14.63,15.74,-0.15,-2.48,-0.74,-0.25,-1.12,0.15,0.36,0.01,-2.16,0.108034231053048
"4746",0.0650276024,"2010-08-05 07:30:00","06:30",22.78,0,96.99,83.03,88.6,2.81,94.13,50.43,12.62,14.25,15.5,15.55,15.48,253.43,2.12,430.59,1.55,-6.23,15.62,1.18,-2.91,-1.81,-3.05,0.52,0.22,0.43,-0.11,-1.955,0.123479113886524
"4751",0.1971235979,"2010-08-05 10:00:00","09:00",128.38,0,97.11,171.3,182.92,6.37,93.22,100.44,34.1,15.43,15.48,15.49,15.43,251.32,2.2,407.22,-5.87,6.07,14.66,23.62,0.06,-1.48,-1.34,-53.78,0.14,0.34,-0.02,0.065,0.244912748083378
"4752",0.4845132636,"2010-08-05 10:30:00","09:30",82.82,0.2,97.13,334.41,356.7,12.89,92.4,209.66,46.04,15.86,15.48,15.48,15.42,252.18,2.19,402.36,-10.64,-23.59,14.74,13.82,0.97,0.39,4.68,-7.29,0.19,0.41,-0.15,0.97,0.287253248467306
"4753",1.4763193609,"2010-08-05 11:00:00","10:00",175.45,0,97.15,470.25,501.69,17.79,89.97,286.81,64.9,15.88,15.49,15.48,15.4,265.6,3.25,399.18,-15.77,0.2,14.79,56.89,2.33,0.59,7.27,113.4,0.19,0.41,0.04,2.015,0.338685240521578
"4757",5.5016300841,"2010-08-05 13:00:00","12:00",137.27,0,97.2,758.9,807.36,29.49,86.03,458.88,74.23,17.43,15.53,15.48,15.38,356.66,2.19,391.7,-15.25,35.47,14.71,65.79,4.25,-1.66,8.03,NA,0.18,0.39,-0.2,3.615,0.604717362343111
"4761",3.6424940168,"2010-08-05 15:00:00","14:00",99.52,0,97.28,595.81,706.98,24.74,85.17,407.58,62.21,17.95,15.61,15.52,15.38,317.18,1.46,392.96,-16.99,99.5,14.55,88.67,3.22,-2.65,17.9,NA,0.13,0.33,-0.44,2.905,0.690500121952909
"4763",3.8101649903,"2010-08-05 16:00:00","15:00",304.82,0,97.28,511.92,727.79,27.97,69.63,412.16,34.43,17.7,15.65,15.55,15.38,305.83,2.04,386.74,-21.01,29.11,13.4,65.16,3.35,2.24,8.8,-150.56,0.08,0.27,0.15,2.715,0.736629331123022
"4764",3.7932272519,"2010-08-05 16:30:00","15:30",302.17,0,97.32,363.35,451.78,16.83,78.49,252.2,18.92,18.26,15.67,15.56,15.38,309.9,3.07,394.98,-8.84,48.71,13.8,14.66,2.5,0.32,-25.21,NA,0.11,0.3,-0.02,1.865,0.952689765294039
"4765",5.4297941897,"2010-08-05 17:00:00","16:00",176.46,0,97.35,189.85,200.37,7.53,83.83,114.44,43,18.27,15.67,15.56,15.39,291.92,2.5,389.01,-15.15,0.46,14.61,-6.75,2.04,-0.37,-1.48,134.85,0.26,0.48,0.07,2.045,0.96000545834278
"4767",2.8989672578,"2010-08-05 18:00:00","17:00",166.37,0,97.37,254.92,331.6,12.62,66.44,185.31,17.24,17.35,15.68,15.58,15.39,310.95,1.64,386.03,-16.72,9.67,13.18,24.84,1.14,11.09,8.61,177.43,0.12,0.33,0.77,1.14,0.805724904822433
"4773",0.2241411413,"2010-08-05 21:00:00","20:00",-22.25,0,97.48,0,0.07,0.03,59.33,-1.97,1.62,13.81,15.55,15.56,15.4,319.19,1.79,390.3,-0.72,-21.36,11.21,-4.39,-5.24,1.4,-6.83,NA,0.06,0.22,0.57,-3.975,0.333958615454887
"4777",0.0861114697,"2010-08-05 23:00:00","22:00",-68.96,0,97.65,0,0.03,0.02,70.72,-2.27,2.39,12.71,15.37,15.47,15.39,214.29,2.08,402.28,-3.79,-40.51,11.78,-10.5,-7.63,-0.66,-3.95,-164.26,0.08,0.25,0.57,-6.055,0.282015033135605
"4794",0.6162453347,"2010-08-06 07:30:00","06:30",91.36,0,97.92,216.85,462.8,14.39,91.89,285.22,46.6,13.16,14.46,14.77,15.05,203.06,1.43,423.33,9.44,-18.69,10.7,36.01,-6.25,-15.39,-5.3,-83.21,0.18,0.4,-0.48,-5.3,0.286509156068211
"4796",3.4678583673,"2010-08-06 08:30:00","07:30",251.73,0,97.98,303.85,768.25,24.24,90.12,466.52,63.71,15.05,14.46,14.7,14.99,228.29,0.91,418.62,7.11,53.28,11.16,75.24,-1.46,0.9,11.51,153.98,0.12,0.32,-2.17,-1.78,0.482115713420584
"4800",7.9017956774,"2010-08-06 10:30:00","09:30",477.74,0,98.06,520.14,1291.22,44.05,81.07,762.45,90.89,17.23,14.61,14.69,14.9,263.86,1.37,407.76,-11.92,152.89,11.91,106.25,5.44,-0.04,10.83,-26.43,0.12,0.33,-1.29,3.855,0.856063355118214
"4801",7.7358253784,"2010-08-06 11:00:00","10:00",587.29,0,98.07,482.83,1232.26,43.27,77.09,728.5,92.4,17.35,14.67,14.71,14.89,261.9,1.05,403.99,-15.35,142.88,12.1,103.78,6.2,11.87,16.04,52.91,0.1,0.3,-2.96,4.3,0.857630467906642
"4802",7.6697693565,"2010-08-06 11:30:00","10:30",560.53,0,98.07,500.04,1232.28,43.82,71.82,725.33,94.55,17.71,14.73,14.74,14.88,295.11,1.01,401.86,-11.67,156.54,12.01,202.24,6.69,1.67,12.86,55.31,0.08,0.26,-7.01,4.795,0.942393671100793
"4803",8.3413137873,"2010-08-06 12:00:00","11:00",564.61,0,98.07,607.36,1245.19,45.04,69.15,730.32,122.81,18.4,14.79,14.78,14.9,310.5,1.37,398.74,-18.16,126.23,11.87,271.88,6.94,-14.56,8.92,25.8,0.05,0.2,-3.03,5.045,1.04172889969447
"4804",7.7878048672,"2010-08-06 12:30:00","11:30",565.98,0,98.08,503.02,1579.32,57.47,64.22,926.69,101.08,19.02,14.86,14.82,14.89,341.73,0.81,396.74,-13.55,200.97,11.44,219.47,7.39,0.76,8.53,-74.7,0.08,0.26,-2.02,5.175,1.15837191391038
"4810",6.933451582,"2010-08-06 15:30:00","14:30",558.81,0,98.06,299.46,1163.76,47.12,47.35,657.53,97.81,19.74,15.21,15.02,14.89,306.14,2.4,390.65,-18.29,199.81,10.2,173.83,7.54,0.06,9.44,NA,0.24,0.46,-0.28,5.95,1.23351840259996
"4813",4.9888822633,"2010-08-06 17:00:00","16:00",375.16,0,98.05,305.89,848.36,37.42,44.29,470.44,72.39,19.61,15.33,15.13,14.94,307.17,1.82,389.72,-17.77,128.35,10,92.35,5.9,3.76,0.43,26.91,0.23,0.45,-0.22,4.63,1.20489087221238
"4814",4.1314322405,"2010-08-06 17:30:00","16:30",294.56,0,98.05,261.96,708.79,32.2,44.74,383.7,62.41,19.46,15.36,15.17,14.95,307.24,1.78,388.57,-19.54,73.39,9.89,67.64,5.08,-2.73,1.36,-68.96,0.16,0.37,-0.18,4.13,1.17200654483832
"4826",0.0190092369,"2010-08-06 23:30:00","22:30",-75.88,0,98.2,0,0.06,0.07,74.57,-3.7,2.09,10.57,15.01,15.13,15.07,150.53,0.96,409,5.31,-64.8,11.65,1.75,-9.57,2.8,-23.39,179.02,0.04,0.19,1.9,-7.67,0.159840319150845
"4832",0.054392594,"2010-08-07 02:30:00","01:30",-67.92,0,98.22,0,0.02,0.07,87.47,-2.46,2.21,8.3,14.6,14.88,14.99,148.31,0.63,427.4,13.87,-47.58,10.87,0.34,-12.7,-1.44,-6.9,-73.16,0.01,0.1,2.78,-10.485,0.0877003720718856
"4845",6.0583772569,"2010-08-07 09:00:00","08:00",346.78,0,98.25,269.04,963.77,31.38,80.47,565.82,67.48,18.41,14.08,14.29,14.64,305.41,0.66,423.59,1.78,79.36,11.05,81.46,4.59,3.8,25.02,NA,0,0.07,-12.08,3.01,0.906630940128119
"4851",8.9391055375,"2010-08-07 12:00:00","11:00",590.83,0,98.25,365.67,1439.77,51.08,57.19,838.53,113.58,21.09,14.56,14.46,14.55,258.66,2.23,398.16,-10.84,125.75,11.58,288.75,11.22,0.01,4.14,-136.6,0.3,0.51,-0.3,8.365,1.43345129113735
"4856",7.7244944179,"2010-08-07 14:30:00","13:30",621.13,0,98.17,228.71,1389.16,54.55,42.52,789.47,104.4,22.77,15.01,14.75,14.61,255.63,1.86,384.36,-18.31,171.81,10.21,218.53,12.62,0.86,5.6,NA,0.3,0.51,-0.34,9.77,1.68091757928337
"4857",7.5797055664,"2010-08-07 15:00:00","14:00",586.06,0,98.15,223.77,1309.62,51.78,42.68,739.96,97.31,22.94,15.09,14.81,14.63,252.94,2.23,384.68,-17.47,153.34,10.25,265,12.23,-1.3,3.09,-31.38,0.29,0.5,-0.16,9.7,1.71258614690853
"4859",6.7970809819,"2010-08-07 16:00:00","15:00",486.32,0,98.13,195.77,1108.04,45.94,41.12,612.54,84.02,23.32,15.23,14.92,14.67,261.98,1.79,383.99,-15.67,160.47,10.25,182.18,11.16,3.67,5.12,NA,0.27,0.49,-0.2,8.945,1.76697166298519
"4860",6.2481290103,"2010-08-07 16:30:00","15:30",427.32,0,98.11,195.32,982.62,41.89,40.02,536.72,74.82,23.24,15.3,14.98,14.7,257.27,1.82,384.09,-14.32,103.97,10.22,173.95,10.99,1.19,5.27,NA,0.22,0.44,-0.09,8.775,1.70772215347083
"4864",2.1056236881,"2010-08-07 18:30:00","17:30",97.9,0,98.06,155.02,200.29,9.75,38.39,102.68,22.48,21.13,15.47,15.17,14.8,234.01,1.46,382.12,-12.88,-13.27,10.32,35.53,5.53,7.98,0.74,134.34,0.05,0.22,1.05,4.9,1.30861955308457
"4867",0.5730427729,"2010-08-07 20:00:00","19:00",-42.37,0,98.04,12.7,16.33,0.9,42.45,7.43,0.56,19.38,15.49,15.24,14.88,182.43,1.99,379.61,-9.73,-33.18,11.21,16.3,2.8,1.03,-6.56,56.62,0.09,0.28,0.27,2.795,0.998338461914996
"4875",0.230516805,"2010-08-08 00:00:00","23:00",-38.35,0,98.04,0,0.01,0.02,57.19,-0.64,0.91,18,15.36,15.26,14.99,158.78,1.82,400.24,3.59,-35.28,11.66,9.35,-0.73,0.74,-6.03,21.51,0.11,0.31,1.04,-0.095,0.844790780648937
"4879",0.095303243,"2010-08-08 02:00:00","01:00",-23.89,0,97.99,0,0.03,0.04,58.9,-0.8,1.97,19.08,15.28,15.22,15.01,178.34,1.9,408.47,3.54,-55.98,11.6,12.07,-0.11,1.14,-0.62,-34.8,0.05,0.21,0.29,0.2,0.964622292445507
"4880",0.1151764903,"2010-08-08 02:30:00","01:30",-17.14,0,97.97,0,0.01,0.01,59.02,-1.6,1.73,19.46,15.27,15.21,15.01,188.86,2.35,411.27,5.96,-74.12,11.67,16.93,0.15,-2.04,-0.04,6.14,0.17,0.39,0.09,0.46,1.01733695643982
"4883",0.2196706542,"2010-08-08 04:00:00","03:00",-29.51,0,97.91,0,0.01,0.05,55.66,-1.7,1.46,18.22,15.25,15.19,15.01,210.51,2.17,401.93,4.89,-41.64,11.84,7.96,0.8,21.61,13.35,-33.08,0.35,0.56,0.15,1.115,0.829133080372522
"4884",0.205318939,"2010-08-08 04:30:00","03:30",-50.65,0,97.9,0,0.01,0.02,59.2,-1.66,1.01,17.42,15.25,15.18,15.01,209.79,2.38,402.9,1.3,-74.84,12.24,2.86,0.89,-15.95,-6.59,NA,0.21,0.43,0.1,0.89,0.71696442140375
"4887",0.8591999069,"2010-08-08 06:00:00","05:00",-38.58,0,97.87,44.15,52.69,1.97,55.79,33.3,21.03,16.77,15.24,15.17,15,232.7,2.33,400.42,3.68,-48.97,11.98,12.46,0.67,0.28,-3.32,1.24,0.21,0.43,-0.02,0.675,0.509498756324037
"4893",0.2402115059,"2010-08-08 09:00:00","08:00",30.01,0,97.95,69.16,73.42,2.32,73.32,35.24,18.27,15.28,15.23,15.16,15,273.06,1.41,412.31,-4.78,-4.44,13.86,4.52,0.12,-2.8,-3.43,NA,0.06,0.23,-0.22,0.435,0.274861334737772
"4901",4.5294620145,"2010-08-08 13:00:00","12:00",463.56,0,98.11,369.1,738.59,27.31,78.49,418.9,34.59,18.12,15.35,15.2,15,269.46,2.8,386.77,-12.56,126.04,14.39,46.09,5.04,0.03,6.89,-41.96,0.25,0.46,-0.16,4.085,0.682529283028295
"4904",5.1455306144,"2010-08-08 14:30:00","13:30",377.66,0,98.07,646.08,733.99,27.56,71.34,418.78,79.48,18.72,15.45,15.26,15.02,281.97,1.85,388.12,-21.2,100.83,14.27,144.59,6.4,1.27,13.59,-155.89,0.42,0.61,0.04,5.135,0.754675572893349
"4907",6.1089668263,"2010-08-08 16:00:00","15:00",113.42,0,98.1,290.65,328.56,12.99,67.18,188.93,77.9,19.98,15.52,15.32,15.04,252.98,2.12,386.52,-25.49,-9.8,13.32,105.86,6.89,-0.56,3.46,-187.45,0.12,0.32,-0.18,5.935,0.90683112658309
"4910",4.1500523864,"2010-08-08 17:30:00","16:30",219.86,0,98.09,292.26,399.32,16.59,65.05,218.44,57.55,20.29,15.62,15.38,15.07,235.59,1.96,386.3,-8.28,39.57,13.58,82.37,6.16,1,-5.41,170.97,0.11,0.31,0.15,5.21,0.961757796332457
"4916",0.3083441201,"2010-08-08 20:30:00","19:30",-18.65,0,98.06,0,1.15,0.13,59.6,-0.68,0.45,17.75,15.64,15.47,15.14,295.48,1.58,387.67,-6.47,-36.33,13.53,1.98,1.4,3.15,-5.51,-95.27,0.02,0.12,1.78,1.71,0.631473324102381
"4919",0.1404190672,"2010-08-08 22:00:00","21:00",-32.12,0,98.09,0,0.01,0.05,66.96,-2.04,1.17,16.74,15.59,15.47,15.16,255.29,1.84,398.34,7.38,-13.95,13.85,2.48,-0.57,-1.55,-6.2,-149.89,0.03,0.17,0.97,0.065,0.510625806922538
"4920",0.1120398665,"2010-08-08 22:30:00","21:30",-55.94,0,98.13,0,0,0.04,64.72,-0.98,1.1,16.03,15.57,15.46,15.17,259.29,0.88,399.31,1.41,-19.29,13.34,1.73,-1.13,4.06,-0.45,NA,0.03,0.17,0.14,-0.495,0.425019829708374
"4923",0.0605136222,"2010-08-09 00:00:00","23:00",-72.46,0,98.19,0,0.04,0.03,69.51,-2.49,1.99,14.55,15.46,15.42,15.18,169.57,1.55,403.57,2.17,-3.3,13.47,-1.51,-4.09,0.4,-2.75,-16.11,0.07,0.24,1.53,-2.825,0.278302615300897
"4926",0.118613266,"2010-08-09 01:30:00","00:30",-68.99,0,98.17,0,0.02,0.06,76.67,-2.66,2.26,13.1,15.33,15.36,15.17,151.38,1.96,422.23,0.13,-30.47,13.62,1.01,-6.36,-0.44,-10.72,-20.7,0.07,0.25,0.56,-4.775,0.180157787099071
"4927",0.135802274,"2010-08-09 02:00:00","01:00",-67.97,0,98.18,0,0.02,0,78.58,-1.9,2.39,13.04,15.27,15.33,15.17,148.77,2.21,420.59,2.92,-24.76,13.5,3.43,-7.07,-2.32,-7,-57.97,0.09,0.28,0.57,-5.17,0.187561629675263
"4932",0.1326635982,"2010-08-09 04:30:00","03:30",-65.57,0,98.14,0,0.04,0.07,88.05,-2.1,1.94,10.82,15.01,15.15,15.11,154.47,0.68,425.01,4.62,-54.38,12.83,-5.77,-8.09,4.98,2.74,-53.31,0.06,0.23,0.51,-6.505,0.116997515667002
"4934",0.1243770042,"2010-08-09 05:30:00","04:30",-62.18,0,98.14,8.26,11.22,0.43,86.85,3.79,9.75,11.81,14.9,15.07,15.08,150.32,0.37,418.7,3.18,-44.37,12.6,1.91,-8.78,2.16,-0.43,-74.37,0.03,0.16,-3.01,-7.19,0.107067320304612
"4937",0.2719221519,"2010-08-09 07:00:00","06:00",25.95,0,98.13,157.02,280.13,9.84,89.08,182.53,33.49,17.89,14.75,14.95,15.02,113.85,0.39,427.3,14.51,1.28,12.11,19.82,-5.55,-6.88,-7.33,-78.07,0.02,0.12,-3.79,-4.285,0.610827567110721
"4939",3.3887335062,"2010-08-09 08:00:00","07:00",167.59,0,98.14,195.02,502.82,18.92,92.82,365.92,48.65,18.7,14.73,14.88,14.97,231.58,0.3,448.08,9.87,48.41,11.86,93.18,0.28,-4.39,-4.15,6.07,0.03,0.15,-2.85,0.285,0.73993013936396
"4943",8.2520299643,"2010-08-09 10:00:00","09:00",460.18,0,98.15,293.69,1165.5,39.01,70.2,679.88,84.6,20.34,14.92,14.87,14.9,304.44,0.97,403,-9.99,103.9,14.05,177.82,8.86,1.32,36.02,NA,0.1,0.29,-3.1,6.64,1.0323108776047
"4944",7.9509663122,"2010-08-09 10:30:00","09:30",517.81,0,98.14,309.87,1270.06,43.13,68.09,738.23,97.56,20.42,14.99,14.89,14.88,258.35,0.85,398.53,-12.75,128.81,13.85,201.29,9.14,0.57,3.59,-30.88,0.06,0.24,-3.1,6.925,1.11757297703906
"4945",8.7191226011,"2010-08-09 11:00:00","10:00",564.66,0,98.14,337.67,1390.56,48.53,65.69,807.29,70.01,21.77,15.06,14.93,14.88,246.4,1.3,395.16,-9.56,159.54,13.79,132.8,9.27,-0.7,8.7,-85.48,0.04,0.19,-1.48,7.05,1.36455217381862
"4946",9.1197151052,"2010-08-09 11:30:00","10:30",624.03,0,98.15,343.75,992.05,35.98,63.88,566.85,121.88,21.27,15.13,14.96,14.88,353.46,1.82,391.38,-3.27,158.13,14.3,260.45,10.6,-0.48,10.69,NA,0.12,0.33,-1.28,8.38,1.3108011096074
"4949",8.3433096716,"2010-08-09 13:00:00","12:00",605.7,0,98.09,361.63,1496.92,57,56.77,867.58,97.95,22.37,15.36,15.11,14.9,308.37,1.31,391.38,-15.72,145.64,13.03,223.54,10.68,0.48,1.12,NA,0.07,0.25,-3.38,8.465,1.49160797926636
"4956",5.2582161486,"2010-08-09 16:30:00","15:30",428.77,0,97.94,420.82,647.76,26.53,45.42,361.31,33.06,23.53,15.79,15.44,15.03,325.82,0.49,388.2,-8.17,127.15,11.41,63.92,8.46,-0.5,-2.93,NA,0,0.06,-2.23,7.195,1.61949921545378
"4963",0.4265077023,"2010-08-09 20:00:00","19:00",-62.19,0,97.87,11.85,14.36,0.62,46.21,3.09,2.08,18.23,15.9,15.65,15.2,112.87,1.67,383.12,-8.87,-12.94,12.21,7.66,0.69,0.36,-10.52,NA,0.02,0.15,1.93,1.325,0.694798291415407
"4964",0.2828218147,"2010-08-09 20:30:00","19:30",-73.58,0,97.86,0,1.34,0.1,48.71,-2.12,1.53,17.22,15.87,15.65,15.21,110.45,1.85,383.8,-9.59,-16.63,12.54,5.12,-0.43,5.14,-5.21,65.61,0.03,0.15,1.04,0.515,0.555087183159326
"4970",0.030665129,"2010-08-09 23:30:00","22:30",-50.8,0,97.91,0,0.05,0.06,71.75,-1.67,1.26,16.01,15.63,15.56,15.26,154.6,1.46,411.97,5.07,-47.57,13.5,0.13,-3.74,3.37,-15.15,110.68,0.01,0.11,1.33,-2.15,0.486520503823005
"4971",0.0209269286,"2010-08-10 00:00:00","23:00",-45.52,0,97.92,0,0,0.08,70.44,-1.88,2.15,16.12,15.59,15.54,15.26,131.24,1.32,409.3,0.53,-23.94,13.24,1.89,-3.42,-0.14,-1.71,82.03,0.04,0.19,1.59,-2.15,0.506622761710727
"4976",0.0956158403,"2010-08-10 02:30:00","01:30",-53.05,0,97.93,0,-0.01,0.05,73.26,-0.2,-0.11,13.51,15.38,15.4,15.23,157.29,0.66,414.48,5.37,-99.34,12.81,2.7,-5.02,-0.48,9.5,11.2,0.04,0.18,0.44,-3.76,0.206102122828245
"4992",8.8961407313,"2010-08-10 10:30:00","09:30",506.7,0,97.93,307.29,1250.73,42.44,62.25,724.56,92.37,24.22,15.3,15.11,15,258.07,1.86,411.35,-9.93,89.86,14.87,271.71,13.18,-0.39,37.29,NA,0.13,0.34,-0.3,10.335,1.6584157568297
"4993",8.8598161027,"2010-08-10 11:00:00","10:00",555.86,0,97.93,314.19,1339.06,46.5,61.48,773.95,103.43,24.56,15.42,15.17,15.02,259.48,1.69,401.03,-10.13,93.59,15.23,260.2,14.68,1.53,10.29,112.82,0.27,0.49,-0.37,10.88,1.75113298245695
"4997",8.6883852052,"2010-08-10 13:00:00","12:00",616.76,0,97.91,416.53,1544.85,58.99,47.54,887.28,91.44,25.31,15.82,15.42,15.06,262.65,2.5,386.16,-21.14,125.34,13.56,217.55,14.64,1.1,5.28,-68.69,0.21,0.44,-0.12,11.475,2.05834036746794
"4998",8.4604924156,"2010-08-10 13:30:00","12:30",679.69,0,97.89,627.18,1143.17,44.11,45.15,651.4,105.53,25.36,15.91,15.49,15.08,249.82,2.06,385.68,-18.24,123.45,13.16,267.44,14.33,-0.7,6.25,NA,0.36,0.56,-0.08,11.485,2.03889699434911
"5002",6.4981099832,"2010-08-10 15:30:00","14:30",421.36,0,97.84,652.96,749.14,28.59,37.7,419.14,53.79,25.11,16.19,15.73,15.2,246.09,1.57,385.67,-16.96,37.41,11.72,192.15,11.5,-2.26,-4.12,NA,0.15,0.36,-0.03,9.6,1.90932947256446
"5014",0.3772725002,"2010-08-10 21:30:00","20:30",-42.85,0,97.7,0,0.05,0.04,47.63,-1.37,1.02,21.34,16.3,16.02,15.48,167.59,2.02,387.51,-0.97,-39.96,12.95,12.42,1.67,1.26,-11.06,-101.43,0.15,0.37,0.28,2.62,1.13918436453672
"5018",0.236396864,"2010-08-10 23:30:00","22:30",-26.36,0,97.75,0,-0.01,0,55.83,-0.77,1.34,20.78,16.23,15.99,15.52,229.53,2.13,402.9,5.63,-55.26,13.47,4.91,1.81,-4.01,-5.71,-21,0.12,0.33,0.13,2.445,1.00376585599076
"5020",0.2736570602,"2010-08-11 00:30:00","23:30",-26.14,0,97.74,0,0,0.09,55.14,-0.7,1,20.72,16.2,15.98,15.53,211.33,1.71,406.01,4.96,-34.69,13.36,7.79,2.37,0.24,2.18,-6.55,0.11,0.31,0.25,2.685,1.00251072558308
"5021",0.2638080891,"2010-08-11 01:00:00","00:00",-27.27,0,97.75,0,0,0.06,58.07,-0.82,0.94,20.46,16.19,15.98,15.54,203.96,1.67,419.04,8.97,-40.11,13.79,7.39,2.34,3.94,-6.46,176.48,0.12,0.33,0.29,2.655,0.953378645872601
"5026",0.1770302875,"2010-08-11 03:30:00","02:30",-31.46,0,97.75,0,0.03,0.03,58.99,-0.7,1.01,18.83,16.14,15.95,15.55,229.76,1.75,408.11,2.2,-26.13,13.84,8.03,1.58,-0.75,-1.65,2,0.07,0.24,0.41,1.9,0.700743416350617
