,TIMESTAMP_START,TIMESTAMP_END,DTime,NETRAD,P,PA,PPFD_DIF,PPFD_IN,PPFD_OUT,RH,SW_IN,SW_OUT,TA,TS,TS_2,TS_3,WD,WS,CO2,FC,H,H2O,LE,SB,SC,SH,SLE,TAU,USTAR,ZL,PRI,G,SAP_FLOW
10671,2010-08-11 07:30:00,2010-08-11 08:00:00,223.333,320.48,0.0,97.86,500.45,706.09,24.22,68.24,414.33,55.77,19.72,16.03,15.87,15.55,215.49,2.31,398.77,-21.67,69.04,15.18,101.72,4.45,-5.91,5.74,-79.67,0.38,0.58,-0.09,0.37050698299999996,4.13,4.3375031132999995
10672,2010-08-11 08:00:00,2010-08-11 08:30:00,223.354,210.06,0.0,97.88,442.79,482.07,17.29,68.22,274.28,39.03,19.71,16.05,15.86,15.54,225.57,2.35,396.48,-19.36,36.58,15.15,81.1,5.26,-1.1,-0.23,31.73,0.29,0.5,-0.08,0.656979756,4.62,4.5925408348
10674,2010-08-11 09:00:00,2010-08-11 09:30:00,223.396,380.99,0.0,97.87,674.13,841.49,29.51,66.89,476.62,64.16,20.59,16.1,15.88,15.54,238.23,2.55,391.65,-28.97,87.68,15.73,139.34,7.43,-2.92,-0.08,101.76,0.38,0.58,-0.12,0.622171178,6.48,6.1542809051
10675,2010-08-11 09:30:00,2010-08-11 10:00:00,223.417,195.97,0.0,97.88,419.65,441.06,16.1,68.44,252.88,37.86,20.32,16.15,15.9,15.54,237.34,2.4,392.16,-12.3,22.68,15.87,69.84,7.95,0.8,-4.05,20.58,0.31,0.52,-0.04,0.512839884,6.365,5.2467750005000005
10676,2010-08-11 10:00:00,2010-08-11 10:30:00,223.438,263.71,0.0,97.88,554.68,595.87,21.1,68.55,334.2,49.11,20.42,16.18,15.92,15.54,246.03,2.73,387.98,-20.08,51.56,15.96,85.11,7.02,-1.63,1.53,-70.71,0.39,0.59,-0.07,0.518816745,6.065,4.5531724338999995
10677,2010-08-11 10:30:00,2010-08-11 11:00:00,223.458,290.4,0.0,97.88,561.97,645.95,23.23,69.1,365.84,54.13,20.43,16.22,15.94,15.54,242.61,2.21,386.9,-16.9,63.73,16.05,87.47,7.57,-0.85,0.18,120.42,0.25,0.47,-0.17,0.577483683,6.3,4.8638368536000005
10678,2010-08-11 11:00:00,2010-08-11 11:30:00,223.479,293.24,0.0,97.86,606.47,650.99,23.79,67.5,369.61,54.75,20.78,16.25,15.96,15.55,237.83,2.36,385.22,-24.33,55.88,16.05,135.72,7.3,-0.93,5.11,114.76,0.41,0.6,-0.07,0.609603266,6.35,5.0733201921
10679,2010-08-11 11:30:00,2010-08-11 12:00:00,223.5,565.4,0.0,97.84,813.58,1272.74,48.16,64.59,718.96,98.59,21.65,16.28,15.98,15.56,240.24,2.31,384.14,-27.64,160.62,16.15,228.14,8.04,-0.39,13.01,-6.63,0.43,0.61,-0.18,0.611024916,7.085,6.21393002
10680,2010-08-11 12:00:00,2010-08-11 12:30:00,223.521,275.44,0.0,97.82,480.58,629.0,23.27,64.64,353.49,48.31,21.67,16.32,16.0,15.57,245.61,2.58,383.92,-16.57,40.51,16.13,148.51,9.52,1.47,0.33,1.83,0.44,0.62,-0.05,0.59286418,8.255,6.7249137033
10681,2010-08-11 12:30:00,2010-08-11 13:00:00,223.542,207.35,0.0,97.82,457.38,475.88,17.6,66.72,270.16,41.77,21.11,16.37,16.03,15.58,246.54,2.27,383.15,-14.46,28.91,16.08,82.39,8.66,-1.49,-8.4,-109.79,0.26,0.48,-0.07,0.59293298,7.08,4.442009745
10682,2010-08-11 13:00:00,2010-08-11 13:30:00,223.562,259.0,0.0,97.8,567.03,586.52,20.8,64.51,329.02,48.14,21.59,16.4,16.06,15.59,250.98,2.16,382.25,-19.05,28.5,16.0,131.33,7.96,-0.53,7.07,177.14,0.3,0.51,-0.06,0.596269477,7.01,4.9399981431999995
10683,2010-08-11 13:30:00,2010-08-11 14:00:00,223.583,289.28,0.0,97.79,628.71,657.73,23.88,63.71,365.79,53.37,21.81,16.43,16.09,15.6,252.3,2.22,382.24,-23.85,43.73,15.94,148.44,8.17,-0.69,3.37,60.63,0.28,0.5,-0.09,0.592598092,7.22,5.427469085
10687,2010-08-11 15:30:00,2010-08-11 16:00:00,223.667,77.21,0.0,97.74,193.99,202.5,7.32,63.71,107.66,18.4,21.38,16.56,16.19,15.65,248.76,1.46,384.55,-5.65,-41.2,15.58,69.61,7.12,0.66,-10.13,112.83,0.11,0.32,0.34,0.577128568,6.165,3.6197754086000002
10688,2010-08-11 16:00:00,2010-08-11 16:30:00,223.688,90.65,0.0,97.73,220.17,230.63,7.9,71.79,124.66,18.83,20.43,16.57,16.21,15.67,275.09,1.76,384.56,-8.37,-2.77,16.75,39.11,5.75,0.6,-14.2,148.53,0.14,0.35,0.02,0.574907339,5.43,2.2231970321000003
10718,2010-08-12 07:00:00,2010-08-12 07:30:00,224.312,59.31,0.0,97.54,120.24,126.36,4.04,93.93,70.31,11.59,16.86,16.12,16.01,15.74,197.38,1.18,411.83,-1.32,-12.84,17.8,1.43,1.53,7.97,1.5,64.21,0.13,0.33,0.09,0.511366826,1.525,0.12085464630000001
10719,2010-08-12 07:30:00,2010-08-12 08:00:00,224.333,58.26,0.0,97.54,117.92,124.7,3.96,93.76,68.41,11.03,17.06,16.12,16.01,15.74,218.1,1.39,410.46,-3.32,-4.21,17.89,0.77,1.87,-5.51,2.96,71.64,0.11,0.3,0.04,0.5875029039999999,1.87,0.1193727543
10720,2010-08-12 08:00:00,2010-08-12 08:30:00,224.354,96.21,0.4,97.55,195.99,206.09,6.71,93.65,112.62,17.48,17.15,16.12,16.0,15.73,223.71,1.65,408.77,-4.56,-6.48,18.04,8.85,2.18,-2.09,1.32,33.8,0.23,0.45,0.02,0.553489573,2.185,0.12551261630000002
10722,2010-08-12 09:00:00,2010-08-12 09:30:00,224.396,350.99,0.2,97.58,569.88,712.89,24.08,91.4,405.56,59.0,17.96,16.13,15.99,15.72,249.19,2.22,399.56,-15.8,42.33,18.09,29.18,3.82,-17.86,9.51,-39.93,0.22,0.43,-0.14,0.585343259,3.815,0.17942009690000002
10723,2010-08-12 09:30:00,2010-08-12 10:00:00,224.417,350.64,0.6,97.58,482.47,703.28,24.19,89.79,404.48,57.65,18.25,16.15,15.99,15.71,269.76,2.29,396.77,-12.96,25.1,18.3,5.32,5.92,-0.05,4.43,48.22,0.35,0.55,-0.04,0.572119727,5.285,0.3134172519
10724,2010-08-12 10:00:00,2010-08-12 10:30:00,224.438,223.9,0.2,97.6,407.26,466.57,15.56,88.21,262.29,39.99,17.93,16.19,16.0,15.71,269.43,2.52,394.24,-10.96,9.57,17.61,14.46,7.05,9.08,-4.9,-11.75,0.22,0.44,-0.03,0.5794851360000001,5.78,0.43335012829999997
10726,2010-08-12 11:00:00,2010-08-12 11:30:00,224.479,425.53,0.0,97.62,686.77,928.52,33.08,78.17,532.51,74.88,19.35,16.26,16.03,15.71,278.4,1.95,391.36,-21.11,-6.25,16.46,157.56,6.43,0.67,15.54,-50.18,0.2,0.42,0.02,0.59603919,5.475,1.2060343928
10733,2010-08-12 14:30:00,2010-08-12 15:00:00,224.625,361.52,0.0,97.7,339.98,915.1,38.66,52.92,512.74,77.96,21.61,16.57,16.23,15.75,289.16,2.78,388.32,-14.55,69.84,12.98,129.34,8.49,7.67,8.98,123.28,0.4,0.59,-0.09,0.615702602,7.22,6.9068422067999995
10737,2010-08-12 16:30:00,2010-08-12 17:00:00,224.708,118.22,0.0,97.73,419.88,449.36,21.2,52.02,247.34,52.23,20.92,16.69,16.34,15.81,281.78,2.78,387.1,-9.72,0.38,12.06,88.54,6.35,13.29,-7.65,78.46,0.26,0.48,0.0,0.6031169670000001,5.72,5.8835088935
10738,2010-08-12 17:00:00,2010-08-12 17:30:00,224.729,78.83,0.0,97.74,253.76,305.75,15.09,52.51,186.7,46.7,20.67,16.71,16.37,15.83,278.84,2.16,386.9,-8.23,-4.56,12.07,62.68,5.42,3.92,-3.73,150.93,0.2,0.42,0.02,0.614659648,4.785,4.4713604984
10763,2010-08-13 05:30:00,2010-08-13 06:00:00,225.25,42.08,0.0,97.95,96.31,122.44,4.54,85.53,85.38,14.64,12.93,15.48,15.67,15.69,222.05,0.74,430.71,5.47,-1.28,12.51,-3.86,-7.91,4.98,6.28,195.65,0.02,0.13,0.15,0.551402863,-6.005,0.0588503316
10764,2010-08-13 06:00:00,2010-08-13 06:30:00,225.271,59.42,0.0,97.96,205.36,219.53,7.64,84.26,123.31,18.35,13.19,15.43,15.62,15.66,199.23,1.04,418.81,-5.31,5.25,12.41,1.27,-6.69,-12.02,4.13,-56.3,0.05,0.22,-0.14,0.56655559,-5.105,0.0657527564
10766,2010-08-13 07:00:00,2010-08-13 07:30:00,225.312,174.29,0.0,97.99,350.54,483.91,16.38,72.36,275.91,33.65,15.92,15.37,15.54,15.6,167.3,0.72,404.38,-16.42,41.52,12.89,37.82,-3.32,-8.68,22.45,48.19,0.05,0.21,-1.26,0.573062142,-2.365,1.4588589641
10767,2010-08-13 07:30:00,2010-08-13 08:00:00,225.333,297.18,0.0,97.99,549.42,669.51,23.3,73.43,394.09,53.07,16.14,15.37,15.51,15.57,134.45,0.69,398.47,-25.13,107.73,13.19,100.42,-1.23,-4.01,3.33,41.47,0.08,0.26,-1.56,0.572967339,-1.23,2.1359643624
10768,2010-08-13 08:00:00,2010-08-13 08:30:00,225.354,264.4,0.0,98.0,499.88,598.26,21.06,67.51,351.86,46.56,17.05,15.37,15.48,15.55,107.15,0.64,395.61,-18.99,48.32,12.8,80.87,0.36,-5.77,13.88,30.2,0.03,0.17,-2.48,0.571284039,0.355,3.6426412914
10769,2010-08-13 08:30:00,2010-08-13 09:00:00,225.375,373.83,0.0,98.0,604.03,852.2,29.32,65.59,493.52,63.47,17.88,15.4,15.47,15.53,193.14,0.5,391.92,-22.03,85.35,12.99,90.46,2.14,-4.79,12.57,-112.47,0.03,0.17,-4.76,0.5632156389999999,1.19,4.2209400824
10771,2010-08-13 09:30:00,2010-08-13 10:00:00,225.417,607.96,0.0,97.97,518.24,1331.03,47.0,56.35,783.89,93.41,18.75,15.47,15.47,15.49,285.78,1.1,388.79,-20.78,182.84,11.6,223.39,5.92,2.69,1.58,-1.64,0.15,0.36,-1.01,0.583423365,4.335,7.6508405107
10772,2010-08-13 10:00:00,2010-08-13 10:30:00,225.438,513.89,0.0,97.97,662.96,1172.45,42.12,54.14,671.6,81.02,19.27,15.51,15.47,15.47,291.62,0.68,387.24,-16.41,127.6,11.6,184.31,6.01,-0.66,7.92,54.39,0.05,0.22,-3.39,0.586783724,4.74,7.591002404199999
10774,2010-08-13 11:00:00,2010-08-13 11:30:00,225.479,620.05,0.0,97.93,566.79,1390.51,52.36,53.89,802.58,104.66,19.95,15.62,15.52,15.45,69.2,0.8,386.92,-17.04,189.72,12.12,254.7,6.83,1.33,11.86,-7.42,0.13,0.34,-1.28,0.588460299,5.245,7.3703697929
10775,2010-08-13 11:30:00,2010-08-13 12:00:00,225.5,322.46,0.0,97.92,618.08,751.62,28.15,52.56,426.87,55.44,19.95,15.68,15.54,15.44,69.37,0.99,385.14,-18.68,51.8,11.68,115.91,7.66,1.83,-0.04,119.6,0.03,0.15,-3.95,0.585700007,5.755,7.303759127799999
10776,2010-08-13 12:00:00,2010-08-13 12:30:00,225.521,392.28,0.0,97.91,838.1,886.79,32.79,52.58,505.59,68.33,20.51,15.73,15.58,15.44,57.51,0.53,382.95,-21.87,91.43,12.13,202.27,7.21,-1.61,8.51,-124.92,0.03,0.17,-4.69,0.593803306,5.625,6.9342894495000005
10779,2010-08-13 13:30:00,2010-08-13 14:00:00,225.583,398.69,0.0,97.91,747.85,913.0,35.45,54.46,521.43,75.18,19.87,15.88,15.68,15.46,355.06,1.78,384.51,-18.16,94.2,12.06,138.72,6.44,11.75,9.52,156.38,0.16,0.37,-0.49,0.591551454,5.17,6.0660653705
10780,2010-08-13 14:00:00,2010-08-13 14:30:00,225.604,400.78,0.0,97.92,635.65,911.96,35.62,53.65,527.39,78.52,20.07,15.92,15.71,15.46,354.58,1.61,383.96,-14.79,80.31,11.97,129.0,6.79,2.0,3.06,114.21,0.12,0.33,-0.59,0.609644791,5.525,7.0171246486
10782,2010-08-13 15:00:00,2010-08-13 15:30:00,225.646,423.06,0.0,97.91,536.25,978.25,41.51,50.39,573.58,90.89,20.51,16.0,15.77,15.48,12.71,1.54,384.88,-13.68,109.02,11.51,124.98,7.56,1.01,2.0,120.36,0.13,0.34,-0.76,0.607991941,6.295,7.1797939525
10810,2010-08-14 05:00:00,2010-08-14 05:30:00,226.229,30.12,0.0,97.88,87.65,108.15,3.7,93.81,57.19,12.51,9.89,14.86,15.16,15.33,182.51,0.26,459.39,2.95,-6.28,11.6,-12.1,-11.33,-7.72,-3.36,-103.01,0.0,0.06,6.44,0.581439046,-9.12,0.0585996549
10816,2010-08-14 08:00:00,2010-08-14 08:30:00,226.354,439.1,0.0,97.83,366.98,981.32,33.53,71.04,586.53,69.21,18.46,14.66,14.89,15.15,76.49,1.73,395.52,-10.73,72.04,14.81,123.25,0.41,-15.93,38.09,27.57,0.25,0.46,-0.19,0.568278816,0.09,2.2839073958
10817,2010-08-14 08:30:00,2010-08-14 09:00:00,226.375,495.99,0.0,97.82,434.51,1096.43,37.79,68.74,653.66,79.31,19.14,14.7,14.87,15.12,71.98,2.38,392.31,-16.1,101.21,15.15,77.05,4.2,-4.79,10.09,81.61,0.3,0.51,-0.21,0.5761120670000001,2.93,4.7089291519
10818,2010-08-14 09:00:00,2010-08-14 09:30:00,226.396,421.77,0.0,97.82,480.42,957.28,33.73,68.55,565.81,69.09,19.5,14.77,14.86,15.09,74.28,2.33,390.57,-21.7,112.16,15.4,123.95,7.42,-2.17,5.46,55.39,0.36,0.56,-0.17,0.5711207229999999,5.205,6.1486420623
10819,2010-08-14 09:30:00,2010-08-14 10:00:00,226.417,421.94,0.0,97.81,610.9,956.05,34.68,68.97,561.8,72.15,19.6,14.86,14.88,15.07,58.24,2.29,388.5,-19.84,105.83,15.57,101.71,9.13,-1.58,1.39,160.64,0.18,0.4,-0.43,0.5835471329999999,6.28,5.6878190852
10821,2010-08-14 10:30:00,2010-08-14 11:00:00,226.458,496.65,0.0,97.77,821.71,1116.62,41.44,64.41,647.44,90.01,20.58,15.04,14.96,15.04,66.88,2.25,388.84,-27.03,121.27,15.25,190.99,11.2,-0.43,6.89,53.07,0.3,0.51,-0.24,0.5945618570000001,8.35,7.2545555084
10822,2010-08-14 11:00:00,2010-08-14 11:30:00,226.479,486.9,0.0,97.74,813.39,1089.49,40.59,61.62,631.23,87.95,21.04,15.14,15.0,15.04,74.0,2.23,386.63,-23.66,103.24,15.03,141.81,12.45,2.83,6.84,-144.89,0.28,0.5,-0.22,0.592393481,9.285,7.8366483793
10823,2010-08-14 11:30:00,2010-08-14 12:00:00,226.5,419.8,0.0,97.74,876.15,963.51,35.67,61.47,549.52,78.3,21.0,15.25,15.06,15.03,83.63,2.15,386.5,-24.0,96.71,14.94,135.46,13.0,3.14,-0.53,123.43,0.37,0.57,-0.14,0.5878016429999999,9.515,7.5618018986
10825,2010-08-14 12:30:00,2010-08-14 13:00:00,226.542,268.96,0.0,97.71,626.68,657.34,24.24,65.46,367.53,56.02,20.34,15.45,15.19,15.05,55.13,2.46,389.93,-18.4,39.2,15.17,87.07,11.34,-0.35,-3.4,121.83,0.3,0.51,-0.08,0.59281431,8.17,5.5899128454
10826,2010-08-14 13:00:00,2010-08-14 13:30:00,226.562,352.98,0.0,97.68,732.01,837.67,31.6,64.18,470.85,69.74,20.74,15.52,15.25,15.07,66.34,2.14,390.71,-15.52,58.16,15.28,90.42,10.25,2.61,5.92,195.51,0.21,0.43,-0.2,0.592660113,8.04,6.101533473300001
10827,2010-08-14 13:30:00,2010-08-14 14:00:00,226.583,275.81,0.0,97.66,559.37,655.18,24.28,64.42,369.1,53.54,20.77,15.59,15.31,15.09,42.73,2.49,389.06,-13.38,32.17,15.34,64.37,10.57,-2.68,0.5,-116.95,0.27,0.49,-0.07,0.570188919,8.355,6.4742207785
10828,2010-08-14 14:00:00,2010-08-14 14:30:00,226.604,126.01,0.0,97.66,330.35,345.25,12.26,66.38,187.4,27.34,20.43,15.67,15.36,15.11,45.04,2.05,387.78,-10.62,1.5,15.43,96.83,10.09,0.28,-5.11,73.19,0.22,0.44,0.0,0.559146982,7.555,4.6828230476999995
10829,2010-08-14 14:30:00,2010-08-14 15:00:00,226.625,66.64,0.0,97.66,204.96,213.94,7.68,65.71,111.76,17.76,20.18,15.72,15.42,15.13,59.37,1.9,389.35,-3.2,-14.0,15.1,27.65,8.21,3.69,-3.8,-87.42,0.17,0.39,0.06,0.55981485,6.635,3.2407425236000003
10864,2010-08-15 08:00:00,2010-08-15 08:30:00,227.354,56.56,0.2,97.12,115.69,121.49,3.83,95.97,65.73,9.58,14.44,15.32,15.36,15.31,15.37,1.16,410.34,-2.5,-2.98,15.96,15.19,-2.33,0.77,3.17,9.71,0.07,0.24,0.05,0.498546162,-1.695,0.17356829350000003
10865,2010-08-15 08:30:00,2010-08-15 09:00:00,227.375,93.42,0.0,97.15,191.59,200.53,6.38,95.98,108.43,15.71,14.74,15.31,15.35,15.29,26.12,1.15,409.0,-2.95,14.39,16.41,8.67,-1.42,-0.96,4.67,192.1,0.07,0.24,-0.27,0.556109941,-1.1,0.1760899993
10867,2010-08-15 09:30:00,2010-08-15 10:00:00,227.417,161.71,0.0,97.18,327.15,343.47,11.36,95.97,187.94,25.91,15.47,15.3,15.32,15.27,261.2,0.6,404.31,-6.49,17.35,16.46,32.73,1.1,1.13,4.13,-109.8,0.06,0.23,-0.37,0.562212304,1.1,0.1619320758
10868,2010-08-15 10:00:00,2010-08-15 10:30:00,227.438,112.51,0.0,97.21,244.51,256.88,8.74,95.96,137.21,18.47,15.37,15.31,15.31,15.26,223.14,1.49,404.7,-8.29,4.35,16.24,6.6,2.06,-0.26,-1.53,-57.62,0.11,0.3,-0.04,0.592566942,1.75,0.1657390576
10870,2010-08-15 11:00:00,2010-08-15 11:30:00,227.479,121.68,0.4,97.28,263.84,278.82,8.68,95.82,142.81,19.81,14.66,15.35,15.32,15.25,225.6,2.97,402.45,-8.46,-5.14,15.65,3.38,1.72,-2.71,-6.5,-33.42,0.73,0.79,0.0,0.553272707,1.085,0.2251644593
10871,2010-08-15 11:30:00,2010-08-15 12:00:00,227.5,87.3,0.0,97.32,190.26,200.57,6.24,95.45,103.5,14.6,14.49,15.36,15.32,15.24,218.91,3.65,403.1,-6.36,-10.71,15.21,-7.41,0.98,-0.11,-2.45,-143.6,0.98,0.91,0.0,0.5699984220000001,0.665,0.23101198260000003
10874,2010-08-15 13:00:00,2010-08-15 13:30:00,227.562,226.24,0.6,97.45,457.91,476.35,16.27,93.22,264.66,38.96,13.76,15.35,15.33,15.24,232.17,4.24,391.93,-12.82,-49.6,14.42,7.66,-2.29,-1.44,-1.65,19.29,1.52,1.14,0.01,0.585246274,-1.98,0.2589881649
10875,2010-08-15 13:30:00,2010-08-15 14:00:00,227.583,192.92,0.2,97.48,388.09,409.18,14.42,91.82,232.23,35.44,14.07,15.33,15.33,15.23,237.07,4.0,390.36,-14.09,-44.7,14.32,-16.56,-2.23,-0.72,4.73,123.71,1.04,0.94,0.01,0.594901525,-1.595,0.26911824370000004
10876,2010-08-15 14:00:00,2010-08-15 14:30:00,227.604,146.54,0.0,97.49,324.8,337.03,12.14,88.5,189.29,27.33,14.25,15.31,15.32,15.23,229.17,3.77,389.15,-15.25,-37.22,13.91,-11.12,-1.78,-1.15,2.79,-100.48,0.97,0.91,0.01,0.576682021,-1.15,0.29536369030000004
10878,2010-08-15 15:00:00,2010-08-15 15:30:00,227.646,210.69,0.0,97.48,451.72,494.54,19.37,83.25,280.87,39.6,14.5,15.29,15.3,15.22,223.3,3.77,386.61,-20.76,52.73,13.17,-15.48,-1.74,-1.53,2.94,15.57,0.97,0.91,-0.02,0.613304875,-1.42,0.7576574242
10879,2010-08-15 15:30:00,2010-08-15 16:00:00,227.667,226.31,0.0,97.46,448.2,571.09,23.6,77.84,315.29,46.49,15.17,15.28,15.29,15.22,237.84,4.71,387.05,-22.02,58.14,12.83,27.52,-1.32,0.89,10.29,-117.76,1.32,1.07,-0.01,0.6167834839999999,-0.995,1.8464923082
10880,2010-08-15 16:00:00,2010-08-15 16:30:00,227.688,181.29,0.0,97.47,414.4,515.35,22.02,74.74,278.95,45.88,15.47,15.27,15.28,15.21,235.29,3.77,386.98,-16.79,38.69,12.76,-5.28,-1.03,0.33,4.55,-176.31,1.09,0.97,-0.01,0.593152306,-0.715,3.2788207356
10909,2010-08-16 06:30:00,2010-08-16 07:00:00,228.292,26.08,0.2,97.31,54.91,58.78,1.82,94.78,32.38,5.16,12.47,14.67,14.82,14.94,233.39,3.04,402.71,1.26,-33.33,13.61,-2.04,-4.97,0.31,-0.13,-81.17,0.69,0.77,0.02,0.551443288,-4.335,0.10208452679999999
10910,2010-08-16 07:00:00,2010-08-16 07:30:00,228.312,77.92,0.2,97.31,159.06,167.02,5.35,94.45,91.67,13.87,12.53,14.65,14.8,14.92,227.88,3.29,400.82,-0.87,-19.11,13.64,0.53,-4.79,-2.44,1.01,-47.76,0.72,0.78,0.01,0.54704354,-4.155,0.10629201619999999
10911,2010-08-16 07:30:00,2010-08-16 08:00:00,228.333,123.99,0.0,97.32,252.01,262.9,8.6,94.17,144.66,21.86,12.64,14.63,14.78,14.91,228.46,3.01,398.47,-2.67,-3.95,13.69,2.86,-4.41,-0.5,1.68,30.32,0.66,0.75,0.0,0.57610852,-3.775,0.10119623359999999
10912,2010-08-16 08:00:00,2010-08-16 08:30:00,228.354,168.29,0.2,97.33,339.29,355.62,11.6,93.81,200.72,31.07,12.8,14.61,14.78,14.91,223.92,3.64,397.35,-14.53,1.74,13.76,10.82,-3.9,-1.13,2.43,-28.32,1.02,0.93,0.0,0.561683959,-3.265,0.1091926955
10913,2010-08-16 08:30:00,2010-08-16 09:00:00,228.375,167.54,0.2,97.36,334.27,351.99,11.68,93.17,198.97,30.73,12.98,14.61,14.79,14.94,230.06,3.8,397.99,-11.1,-23.18,13.92,12.83,-2.67,1.85,2.75,112.16,1.18,1.0,0.01,0.578280531,-2.67,0.110537792
10914,2010-08-16 09:00:00,2010-08-16 09:30:00,228.396,137.23,0.2,97.39,281.7,298.26,9.74,92.89,164.04,25.13,12.93,14.6,14.77,14.92,227.53,3.8,398.24,-12.52,7.22,13.81,9.2,-2.73,-0.37,-0.69,17.17,0.86,0.86,0.0,0.567600097,-2.41,0.10708234679999999
10915,2010-08-16 09:30:00,2010-08-16 10:00:00,228.417,181.82,0.4,97.4,367.66,383.46,12.72,93.08,212.88,32.68,12.84,14.6,14.73,14.87,223.42,3.85,396.97,-9.58,21.32,13.83,-1.58,-2.28,-1.39,-1.37,-129.2,1.13,0.98,-0.01,0.584187469,-2.285,0.1011105283
10916,2010-08-16 10:00:00,2010-08-16 10:30:00,228.438,178.81,0.6,97.4,357.16,372.9,12.6,93.39,208.81,31.8,12.98,14.59,14.71,14.84,223.56,3.26,395.66,-12.44,0.27,13.93,7.61,-2.44,0.37,2.18,199.87,0.86,0.85,0.0,0.574060212,-2.125,0.1027856471
10917,2010-08-16 10:30:00,2010-08-16 11:00:00,228.458,131.98,0.2,97.42,274.87,287.23,9.72,93.45,154.62,22.95,12.93,14.59,14.71,14.83,217.59,3.3,395.15,-12.89,-3.77,13.9,3.66,-2.08,-1.09,-0.87,-194.13,1.01,0.92,0.0,0.5839376239999999,-2.08,0.0991914405
10918,2010-08-16 11:00:00,2010-08-16 11:30:00,228.479,130.84,0.2,97.43,271.06,283.03,9.43,93.31,152.83,22.78,12.95,14.6,14.7,14.82,219.05,3.5,394.96,-8.99,-39.37,13.86,-8.55,-1.91,0.01,0.32,16.16,0.88,0.86,0.02,0.573351091,-2.225,0.10516325900000001
10919,2010-08-16 11:30:00,2010-08-16 12:00:00,228.5,139.78,0.4,97.45,285.18,299.32,10.11,93.31,163.6,24.81,13.05,14.59,14.7,14.81,228.84,3.4,394.11,-7.79,-12.84,13.97,21.3,-2.63,0.11,1.53,113.19,0.96,0.9,0.0,0.5745183779999999,-2.315,0.09980455619999999
10920,2010-08-16 12:00:00,2010-08-16 12:30:00,228.521,127.32,1.0,97.47,265.6,277.33,9.45,93.29,148.24,21.97,13.13,14.59,14.7,14.8,225.78,3.71,393.21,-8.99,-23.77,14.02,6.29,-2.22,-1.4,1.31,124.05,0.92,0.88,0.01,0.5752580279999999,-2.215,0.0964861664
10921,2010-08-16 12:30:00,2010-08-16 13:00:00,228.542,133.34,0.6,97.5,279.59,292.07,9.91,93.51,156.12,22.92,12.95,14.59,14.69,14.8,227.51,3.7,393.21,-8.31,-17.39,13.89,1.88,-2.38,0.61,-2.86,-103.28,1.25,1.03,0.0,0.577765951,-2.375,0.0964861664
10922,2010-08-16 13:00:00,2010-08-16 13:30:00,228.562,145.97,0.4,97.51,299.82,313.67,10.39,93.56,171.69,25.82,12.92,14.59,14.69,14.79,225.47,4.12,392.49,-10.46,-26.19,13.86,2.47,-2.49,-0.45,-0.47,-77.9,1.04,0.94,0.01,0.573286155,-2.495,0.11006642050000001
10923,2010-08-16 13:30:00,2010-08-16 14:00:00,228.583,122.14,0.2,97.52,250.34,261.82,8.89,93.44,143.18,21.62,12.98,14.58,14.68,14.78,221.59,4.16,392.56,-10.88,-35.18,13.86,5.51,-2.79,-0.01,0.92,-63.05,1.08,0.96,0.01,0.574647724,-2.48,0.11200617789999999
10924,2010-08-16 14:00:00,2010-08-16 14:30:00,228.604,118.2,0.4,97.52,238.43,249.82,8.42,93.5,138.54,20.97,12.97,14.58,14.68,14.77,222.61,3.78,392.43,-9.21,-31.04,13.88,5.61,-2.49,0.72,-0.15,-39.42,1.21,1.01,0.01,0.566779259,-2.485,0.1145592882
10925,2010-08-16 14:30:00,2010-08-16 15:00:00,228.625,98.33,0.4,97.53,201.03,211.34,7.12,93.57,115.52,17.49,12.95,14.57,14.67,14.77,221.48,3.97,392.83,-8.29,-44.38,13.84,3.25,-2.86,-0.48,-0.21,134.57,1.08,0.96,0.01,0.549764398,-2.545,0.1234342508
10926,2010-08-16 15:00:00,2010-08-16 15:30:00,228.646,72.92,0.2,97.53,148.43,156.3,5.18,93.57,86.79,13.46,12.95,14.57,14.67,14.76,222.23,3.72,393.42,-4.24,-50.7,13.86,1.17,-2.71,0.6,-0.11,-89.4,1.11,0.97,0.01,0.5465783670000001,-2.71,0.1229792966
10927,2010-08-16 15:30:00,2010-08-16 16:00:00,228.667,71.36,0.0,97.54,145.94,154.09,4.99,93.55,85.62,13.37,13.0,14.56,14.66,14.76,219.77,3.59,394.0,-4.2,-36.6,13.89,5.69,-3.14,1.17,0.78,-1.95,1.0,0.92,0.01,0.543750108,-2.825,0.125504907
10958,2010-08-17 07:00:00,2010-08-17 07:30:00,229.312,48.64,0.0,97.71,102.78,108.79,3.83,90.25,63.13,8.43,14.05,14.29,14.38,14.51,231.46,3.12,404.51,-2.72,-22.67,14.14,-3.6,-0.88,-1.18,2.66,-21.42,0.72,0.78,0.01,0.566984637,-1.195,0.10067506539999999
10959,2010-08-17 07:30:00,2010-08-17 08:00:00,229.333,101.32,0.0,97.71,204.34,216.23,7.75,88.67,126.42,17.83,14.27,14.29,14.38,14.5,226.24,3.25,402.43,-3.5,-2.14,14.1,3.39,-0.93,-1.62,3.33,-71.29,0.78,0.82,0.0,0.579211436,-0.93,0.1525344739
